timestamp,queue_size,success,failed
2025-11-20T11:05:45.794543,1798,6849,0
2025-11-20T11:05:50.796612,1039,13967,0
2025-11-20T11:05:55.805844,322,21249,0
2025-11-20T11:06:00.807718,0,28293,0
2025-11-20T11:06:05.819276,1992,32968,0
2025-11-20T11:06:10.853681,4461,37283,0
2025-11-20T11:06:15.860240,8001,40587,0
2025-11-20T11:06:20.870186,12012,43363,0
2025-11-20T11:06:25.876782,16063,46138,0
2025-11-20T11:06:30.891791,19971,49037,0
2025-11-20T11:06:35.895820,24138,51781,0
2025-11-20T11:06:40.898272,28299,54444,0
2025-11-20T11:06:45.918479,31118,58461,0
2025-11-20T11:06:50.923200,33208,63263,0
2025-11-20T11:06:55.928892,34066,69208,0
2025-11-20T11:07:00.932927,35170,74632,0
2025-11-20T11:07:05.936583,37376,79458,0
2025-11-20T11:07:10.968241,38435,85091,0
2025-11-20T11:07:15.977436,42492,88006,0
2025-11-20T11:07:20.988940,46357,90761,0
2025-11-20T11:07:26.014612,51158,92900,0
2025-11-20T11:07:31.018467,55866,94903,0
2025-11-20T11:07:36.024184,60938,96774,0
2025-11-20T11:07:41.034445,65699,98710,0
2025-11-20T11:07:46.041740,70017,101327,0
2025-11-20T11:07:51.056187,73660,104194,0
2025-11-20T11:07:56.062119,77101,107318,0
2025-11-20T11:08:01.083161,79145,111997,0
2025-11-20T11:08:06.109877,81337,116428,0
2025-11-20T11:08:11.112249,83026,121564,0
2025-11-20T11:08:16.119849,84547,126353,0
2025-11-20T11:08:21.123094,86677,131420,0
2025-11-20T11:08:26.125919,89627,134679,0
2025-11-20T11:08:31.128132,93565,138029,0
2025-11-20T11:08:36.133076,96986,140686,0
2025-11-20T11:08:41.136473,101545,143293,0
2025-11-20T11:08:46.148718,104259,146496,0
2025-11-20T11:08:51.158985,107327,150471,0
2025-11-20T11:08:56.209979,110429,153492,0
2025-11-20T11:09:01.217266,112879,158070,0
2025-11-20T11:09:06.222056,114346,162758,0
2025-11-20T11:09:11.227532,116135,167929,0
2025-11-20T11:09:16.271682,117253,172698,0
2025-11-20T11:09:21.274041,119183,178041,0
2025-11-20T11:09:26.284721,119085,184016,0
2025-11-20T11:09:31.292304,122241,187982,0
2025-11-20T11:09:36.294956,124488,191775,0
2025-11-20T11:09:41.298836,127647,195481,0
2025-11-20T11:09:46.301566,130605,198751,0
2025-11-20T11:09:51.303274,132234,204006,0
2025-11-20T11:09:56.309007,134022,208443,0
2025-11-20T11:10:01.321012,135803,213275,0
2025-11-20T11:10:06.329221,137077,218409,0
2025-11-20T11:10:11.336831,137806,224323,0
2025-11-20T11:10:16.341514,138428,230061,0
2025-11-20T11:10:21.378877,138273,236089,0
2025-11-20T11:10:26.382799,139138,242303,0
2025-11-20T11:10:31.394688,139272,248040,0
2025-11-20T11:10:36.410643,142454,251981,0
2025-11-20T11:10:41.412953,144608,255765,0
2025-11-20T11:10:46.419554,147909,259611,0
2025-11-20T11:10:51.424499,150497,262942,0
2025-11-20T11:10:56.442023,153863,266674,0
2025-11-20T11:11:01.451336,155467,270931,0
2025-11-20T11:11:06.454338,158607,274738,0
2025-11-20T11:11:11.468687,160597,278663,0
2025-11-20T11:11:16.482678,164037,282041,0
2025-11-20T11:11:21.485269,166360,285656,0
2025-11-20T11:11:26.501519,169154,288522,0
2025-11-20T11:11:31.514168,173062,291590,0
2025-11-20T11:11:36.535002,174454,295587,0
2025-11-20T11:11:41.538846,176757,300653,0
2025-11-20T11:11:46.556840,179143,303710,0
2025-11-20T11:11:51.569381,182857,307196,0
2025-11-20T11:11:56.585211,184858,310677,0
2025-11-20T11:12:01.602254,188522,314029,0
2025-11-20T11:12:06.643387,190305,317643,0
2025-11-20T11:12:11.677389,194470,320672,0
2025-11-20T11:12:16.687521,196227,324429,0
2025-11-20T11:12:21.694596,198832,328984,0
2025-11-20T11:12:26.697060,200075,333240,0
2025-11-20T11:12:31.699525,201803,338181,0
2025-11-20T11:12:36.704711,202571,343293,0
2025-11-20T11:12:41.706869,203487,349052,0
2025-11-20T11:12:46.712294,203374,354991,0
2025-11-20T11:12:51.728205,205050,359827,0
2025-11-20T11:12:56.730804,206487,364189,0
2025-11-20T11:13:01.776043,208066,369077,0
2025-11-20T11:13:06.778757,209045,373953,0
2025-11-20T11:13:11.795224,211226,378316,0
2025-11-20T11:13:16.798545,213747,381638,0
